task_id,trial_id,model,prompt_hash,taxonomy_version,success,stage,error_type,signature,returncode,gen_elapsed_sec,elapsed_sec,context_used,context_num_files,repo_context_preview,patch_lines_added,patch_lines_removed,files_changed,timestamp,seed
django__django-11039,0,Qwen/Qwen2.5-Coder-7B-Instruct,36f65c6f05c2ab1e3d726d363604ea5bc6308f730aa25c7c9fe40ba6bc80a0b7,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,4.555880069732666,0.5414211750030518,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
django/utils/log.py
tests/apps/tests.py
... (+60 more)",12,0,2,2026-02-13T01:06:47.657993,42
django__django-11049,0,Qwen/Qwen2.5-Coder-7B-Instruct,07a2a5993d857ae63da2e22d96b4c4f356bd77fcd3d372c1e8e49b5ac23f6165,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_path_missing,1,5.334512710571289,0.5066955089569092,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
django/utils/log.py
tests/apps/tests.py
... (+60 more)",2,2,2,2026-02-13T01:06:52.755919,42
django__django-11099,0,Qwen/Qwen2.5-Coder-7B-Instruct,f5b99562de014ce20827aee89e5528a00a02e8affeb1a141015efea7a7ec2a83,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.516005039215088,0.5498716831207275,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
django/utils/log.py
tests/apps/tests.py
... (+60 more)",1,1,1,2026-02-13T01:06:58.597721,42
django__django-11133,0,Qwen/Qwen2.5-Coder-7B-Instruct,35a73f880459029f656df5590a037e2d6bb39aa337ac8af97aef2fa11628ebb4,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.308990955352783,0.606114387512207,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
django/utils/log.py
tests/apps/tests.py
... (+60 more)",5,0,1,2026-02-13T01:07:00.664044,42
django__django-11179,0,Qwen/Qwen2.5-Coder-7B-Instruct,968e6d6a39031377726995878085a63edaf81a73f7ddd5fc8ee76fe03c91f2c4,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.6929638385772705,0.7377009391784668,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
django/utils/log.py
tests/apps/tests.py
... (+60 more)",2,0,1,2026-02-13T01:07:03.579815,42
django__django-11283,0,Qwen/Qwen2.5-Coder-7B-Instruct,9b5b2b4db3235421040f7f03148d8844cb6b0e8077918c68aad0e230e497f4c4,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.622420072555542,0.691352128982544,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
django/utils/log.py
tests/apps/tests.py
... (+60 more)",1,1,1,2026-02-13T01:07:06.010928,42
django__django-11422,0,Qwen/Qwen2.5-Coder-7B-Instruct,1fea7dd4836c21e8bf0c6d43a8f55e1ad89ad26a028189bca8a466e9f3c10b5d,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.473557472229004,0.6837797164916992,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
django/utils/log.py
tests/apps/tests.py
... (+60 more)",1,0,1,2026-02-13T01:07:08.325191,42
django__django-11564,0,Qwen/Qwen2.5-Coder-7B-Instruct,5a38a7d81481005c25da2b70bf543ac445ec62c5de671dd0116b44357f86cfe3,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,4.680943012237549,0.6665534973144531,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
django/utils/log.py
tests/apps/tests.py
... (+60 more)",10,0,2,2026-02-13T01:07:10.483010,42
django__django-11583,0,Qwen/Qwen2.5-Coder-7B-Instruct,b3b52e5adab2655d4bdefd4302027cd43ba62bce872415f2f10d8074feace85c,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,4.2490997314453125,0.562267541885376,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",9,1,2,2026-02-13T01:07:15.831232,42
django__django-11620,0,Qwen/Qwen2.5-Coder-7B-Instruct,47b37678c134ce3c89b8141699953c4dcbfbabf91c2d4b53ca12c1eaa8a10243,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.5738797187805176,0.549572229385376,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:07:20.643348,42
django__django-11630,0,Qwen/Qwen2.5-Coder-7B-Instruct,bb64b4bcd28ae044278f3b117b6d76558cc8749028756c1b430cb978d87d73a0,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,0.9653534889221191,0.5024023056030273,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,0,1,2026-02-13T01:07:22.767260,42
django__django-11742,0,Qwen/Qwen2.5-Coder-7B-Instruct,e010e253ab859a28dac6599d87141f8b56b4a0e31a59a069a4755e775f83e1d1,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.8521811962127686,0.5421135425567627,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",5,0,1,2026-02-13T01:07:24.235591,42
django__django-11797,0,Qwen/Qwen2.5-Coder-7B-Instruct,f13abd95866fb30e79a986507c3ffd429d98bac1467a8e811f6f798232298298,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.519502878189087,0.5142624378204346,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,2,2026-02-13T01:07:26.630507,42
django__django-11815,0,Qwen/Qwen2.5-Coder-7B-Instruct,bcbb574654e1da7500fc40c1f41856f03f3b47b57b0ad6e3ea6cc2d6a232a7ec,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.774657964706421,0.5365421772003174,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,1,2026-02-13T01:07:30.664838,42
django__django-11848,0,Qwen/Qwen2.5-Coder-7B-Instruct,c1c20a5b301e50140da7f40f6bd3e44d99b12cc87949b93f2d9793cc9cb28b39,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.3498311042785645,0.5135378837585449,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:07:32.976817,42
django__django-11905,0,Qwen/Qwen2.5-Coder-7B-Instruct,1727a229644e34af03954dce91e39bb9e56d253f9b06f45481d944e8b455adcc,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,4.562098741531372,0.5070767402648926,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",14,0,2,2026-02-13T01:07:36.840735,42
django__django-11910,0,Qwen/Qwen2.5-Coder-7B-Instruct,eff2bdc904ab5b1165b8563afecfdda46c123950ddc560ce60c2ea6423982065,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.6753530502319336,0.6279778480529785,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:07:41.910620,42
django__django-11964,0,Qwen/Qwen2.5-Coder-7B-Instruct,fd6c1e34f9ad4917dc360ed2cba3420025aed2e9335cd51841a3e40f333f9a64,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.364078998565674,0.5183990001678467,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,1,2026-02-13T01:07:44.214578,42
django__django-11999,0,Qwen/Qwen2.5-Coder-7B-Instruct,2bc03e251bb5eb30cf5e3c20ccbb26f2fe397fb9ec2e2c90c2c6f9b8af67c384,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.533761978149414,0.5120153427124023,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,0,1,2026-02-13T01:07:47.097572,42
django__django-12113,0,Qwen/Qwen2.5-Coder-7B-Instruct,4696228dc3f09e318debbb578b71096537e4af59c50e66ce833417f0127216bd,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.6289188861846924,0.517932653427124,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",6,0,1,2026-02-13T01:07:49.143822,42
django__django-12125,0,Qwen/Qwen2.5-Coder-7B-Instruct,f0b849a95dd3a364068864578f490f062ae6ec43b1f5cc7d1edfc9834fabd468,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,5.7177112102508545,0.4961583614349365,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",6,4,2,2026-02-13T01:07:51.291252,42
django__django-12184,0,Qwen/Qwen2.5-Coder-7B-Instruct,d6a1e849a4e441c9eb7bce39015c60847933af101f90ff9068d1e8ea48e294a9,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.301067590713501,0.5472173690795898,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,2,2026-02-13T01:07:57.505604,42
django__django-12284,0,Qwen/Qwen2.5-Coder-7B-Instruct,70658c23a5749123bacce0a3e481f7d3d2d9b1786295e0e8dc79bea6527459fb,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.6566925048828125,0.5588569641113281,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:08:01.354429,42
django__django-12286,0,Qwen/Qwen2.5-Coder-7B-Instruct,1389701604b526901933b83fb2aa28bafeccc24d31c2360b94fb7ee4354372a7,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.3304080963134766,0.5170340538024902,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,2,2026-02-13T01:08:03.570678,42
django__django-12308,0,Qwen/Qwen2.5-Coder-7B-Instruct,7fb17b8859349c66b62fe15a4bbca4ea4d43562aee6b7fcb73d451b708afd617,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.651376724243164,0.5680444240570068,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",3,0,1,2026-02-13T01:08:07.418764,42
django__django-12453,0,Qwen/Qwen2.5-Coder-7B-Instruct,dee2d42b99843dbc282bc24dc384ab64c2c2d5e5703bcd890c440e3a1a7352fd,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.4660260677337646,0.5529985427856445,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",4,3,1,2026-02-13T01:08:09.638808,42
